qseqid	sseqid	pident	length	qlen	slen	qcovs	evalue	bitscore	stitle	source
g18606.t1	sp|Q01954|BNC1_HUMAN	37.333	75	1135	994	20	3.19e-04	48.9	sp|Q01954|BNC1_HUMAN Zinc finger protein basonuclin-1 OS=Homo sapiens OX=9606 GN=BNC1 PE=1 SV=2	Swiss-Prot
g18606.t1	sp|Q01954|BNC1_HUMAN	38.182	55	1135	994	20	0.001	47.0	sp|Q01954|BNC1_HUMAN Zinc finger protein basonuclin-1 OS=Homo sapiens OX=9606 GN=BNC1 PE=1 SV=2	Swiss-Prot
g18606.t1	sp|Q01954|BNC1_HUMAN	37.037	54	1135	994	20	0.001	46.6	sp|Q01954|BNC1_HUMAN Zinc finger protein basonuclin-1 OS=Homo sapiens OX=9606 GN=BNC1 PE=1 SV=2	Swiss-Prot
g18606.t1	sp|O35914|BNC1_MOUSE	69.841	63	1135	961	19	1.95e-20	101	sp|O35914|BNC1_MOUSE Zinc finger protein basonuclin-1 OS=Mus musculus OX=10090 GN=Bnc1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|O35914|BNC1_MOUSE	55.556	54	1135	961	19	1.34e-12	76.3	sp|O35914|BNC1_MOUSE Zinc finger protein basonuclin-1 OS=Mus musculus OX=10090 GN=Bnc1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|O35914|BNC1_MOUSE	46.032	63	1135	961	19	1.54e-10	69.3	sp|O35914|BNC1_MOUSE Zinc finger protein basonuclin-1 OS=Mus musculus OX=10090 GN=Bnc1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|O35914|BNC1_MOUSE	55.769	52	1135	961	19	5.37e-09	64.3	sp|O35914|BNC1_MOUSE Zinc finger protein basonuclin-1 OS=Mus musculus OX=10090 GN=Bnc1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|O35914|BNC1_MOUSE	52.941	68	1135	961	19	8.72e-09	63.5	sp|O35914|BNC1_MOUSE Zinc finger protein basonuclin-1 OS=Mus musculus OX=10090 GN=Bnc1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|O35914|BNC1_MOUSE	38.667	75	1135	961	19	7.44e-06	54.3	sp|O35914|BNC1_MOUSE Zinc finger protein basonuclin-1 OS=Mus musculus OX=10090 GN=Bnc1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|O35914|BNC1_MOUSE	40.000	55	1135	961	19	4.69e-05	51.6	sp|O35914|BNC1_MOUSE Zinc finger protein basonuclin-1 OS=Mus musculus OX=10090 GN=Bnc1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|O35914|BNC1_MOUSE	38.182	55	1135	961	19	0.001	47.0	sp|O35914|BNC1_MOUSE Zinc finger protein basonuclin-1 OS=Mus musculus OX=10090 GN=Bnc1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|O35914|BNC1_MOUSE	37.037	54	1135	961	19	0.004	45.4	sp|O35914|BNC1_MOUSE Zinc finger protein basonuclin-1 OS=Mus musculus OX=10090 GN=Bnc1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|Q1ZXU0|BNCH_CAEEL	76.190	63	1135	205	13	1.27e-16	83.2	sp|Q1ZXU0|BNCH_CAEEL Basonuclin zinc finger protein homolog OS=Caenorhabditis elegans OX=6239 GN=bnc-1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|Q1ZXU0|BNCH_CAEEL	36.585	41	1135	205	13	0.35	37.7	sp|Q1ZXU0|BNCH_CAEEL Basonuclin zinc finger protein homolog OS=Caenorhabditis elegans OX=6239 GN=bnc-1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|Q1ZXU0|BNCH_CAEEL	44.444	45	1135	205	13	0.45	37.4	sp|Q1ZXU0|BNCH_CAEEL Basonuclin zinc finger protein homolog OS=Caenorhabditis elegans OX=6239 GN=bnc-1 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|B0YDH7|MTFA_ASPFC	34.000	50	1135	336	9	0.047	41.2	sp|B0YDH7|MTFA_ASPFC C2H2 finger domain transcription factor mtfA OS=Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10) OX=451804 GN=mtfA PE=4 SV=1	Swiss-Prot
g18606.t1	sp|B0YDH7|MTFA_ASPFC	34.000	50	1135	336	9	1.7	36.2	sp|B0YDH7|MTFA_ASPFC C2H2 finger domain transcription factor mtfA OS=Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10) OX=451804 GN=mtfA PE=4 SV=1	Swiss-Prot
g18606.t1	sp|Q9HFS2|CREA_COCCA	28.736	87	1135	430	8	0.27	38.9	sp|Q9HFS2|CREA_COCCA DNA-binding protein creA OS=Cochliobolus carbonum OX=5017 GN=CREA PE=2 SV=1	Swiss-Prot
g18606.t1	sp|Q8N1G0|ZN687_HUMAN	39.583	48	1135	1237	12	0.31	39.3	sp|Q8N1G0|ZN687_HUMAN Zinc finger protein 687 OS=Homo sapiens OX=9606 GN=ZNF687 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|Q8N1G0|ZN687_HUMAN	26.506	83	1135	1237	12	0.75	37.7	sp|Q8N1G0|ZN687_HUMAN Zinc finger protein 687 OS=Homo sapiens OX=9606 GN=ZNF687 PE=1 SV=1	Swiss-Prot
g18606.t1	sp|A0A0R4IYX6|Z687A_DANRE	40.741	54	1135	1246	4	0.33	38.9	sp|A0A0R4IYX6|Z687A_DANRE Zinc finger protein 687a OS=Danio rerio OX=7955 GN=znf687a PE=2 SV=1	Swiss-Prot
g18607.t1	sp|Q9VGU5|TTC14_DROME	46.883	369	1162	872	31	3.53e-84	296	sp|Q9VGU5|TTC14_DROME Tetratricopeptide repeat protein 14 homolog OS=Drosophila melanogaster OX=7227 GN=CG6621 PE=1 SV=2	Swiss-Prot
g18607.t1	sp|Q96N46|TTC14_HUMAN	33.787	367	1162	770	31	1.50e-58	220	sp|Q96N46|TTC14_HUMAN Tetratricopeptide repeat protein 14 OS=Homo sapiens OX=9606 GN=TTC14 PE=1 SV=1	Swiss-Prot
g18607.t1	sp|Q9CSP9|TTC14_MOUSE	33.243	367	1162	766	31	1.24e-57	217	sp|Q9CSP9|TTC14_MOUSE Tetratricopeptide repeat protein 14 OS=Mus musculus OX=10090 GN=Ttc14 PE=1 SV=3	Swiss-Prot
g18607.t1	sp|Q54VG4|SGT_DICDI	33.028	109	1162	334	9	1.44e-07	58.5	sp|Q54VG4|SGT_DICDI Small glutamine-rich tetratricopeptide repeat-containing protein OS=Dictyostelium discoideum OX=44689 GN=sgt PE=1 SV=1	Swiss-Prot
g18607.t1	sp|G2XAE9|CYC8_VERDV	21.717	198	1162	892	17	5.20e-06	54.7	sp|G2XAE9|CYC8_VERDV Glucose repression mediator protein CYC8 OS=Verticillium dahliae (strain VdLs.17 / ATCC MYA-4575 / FGSC 10137) OX=498257 GN=CYC8 PE=3 SV=1	Swiss-Prot
g18607.t1	sp|P17883|SKI3_YEAST	27.389	157	1162	1432	13	2.47e-05	52.8	sp|P17883|SKI3_YEAST Superkiller protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKI3 PE=1 SV=2	Swiss-Prot
g18607.t1	sp|Q9M8Y0|SEC_ARATH	28.814	118	1162	977	13	3.07e-05	52.4	sp|Q9M8Y0|SEC_ARATH Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SEC OS=Arabidopsis thaliana OX=3702 GN=SEC PE=1 SV=1	Swiss-Prot
g18607.t1	sp|Q9M8Y0|SEC_ARATH	26.515	132	1162	977	13	6.54e-04	47.8	sp|Q9M8Y0|SEC_ARATH Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SEC OS=Arabidopsis thaliana OX=3702 GN=SEC PE=1 SV=1	Swiss-Prot
g18607.t1	sp|Q9M8Y0|SEC_ARATH	26.144	153	1162	977	13	0.27	39.3	sp|Q9M8Y0|SEC_ARATH Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SEC OS=Arabidopsis thaliana OX=3702 GN=SEC PE=1 SV=1	Swiss-Prot
g18607.t1	sp|Q9M8Y0|SEC_ARATH	26.271	118	1162	977	13	1.5	37.0	sp|Q9M8Y0|SEC_ARATH Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SEC OS=Arabidopsis thaliana OX=3702 GN=SEC PE=1 SV=1	Swiss-Prot
g18607.t1	sp|Q84XU2|PPP5_ARATH	36.667	90	1162	538	8	3.86e-05	51.6	sp|Q84XU2|PPP5_ARATH Serine/threonine-protein phosphatase 5 OS=Arabidopsis thaliana OX=3702 GN=PAPP5 PE=1 SV=1	Swiss-Prot
g18607.t1	sp|Q84K11|PPP5_SOLLC	35.455	110	1162	556	9	4.00e-05	51.6	sp|Q84K11|PPP5_SOLLC Serine/threonine-protein phosphatase 5 OS=Solanum lycopersicum OX=4081 GN=PP5 PE=1 SV=1	Swiss-Prot
g18607.t1	sp|Q96EQ0|SGTB_HUMAN	26.724	116	1162	304	10	1.25e-04	49.3	sp|Q96EQ0|SGTB_HUMAN Small glutamine-rich tetratricopeptide repeat-containing protein beta OS=Homo sapiens OX=9606 GN=SGTB PE=1 SV=1	Swiss-Prot
g18608.t1	sp|Q9R0Q9|MPU1_MOUSE	52.743	237	241	247	98	3.52e-81	246	sp|Q9R0Q9|MPU1_MOUSE Mannose-P-dolichol utilization defect 1 protein OS=Mus musculus OX=10090 GN=Mpdu1 PE=1 SV=1	Swiss-Prot
g18608.t1	sp|Q9VMW8|MPU1_DROME	48.548	241	241	252	100	3.32e-79	241	sp|Q9VMW8|MPU1_DROME Mannose-P-dolichol utilization defect 1 protein homolog OS=Drosophila melanogaster OX=7227 GN=CG3792 PE=2 SV=2	Swiss-Prot
g18608.t1	sp|O75352|MPU1_HUMAN	54.077	233	241	247	97	1.03e-77	237	sp|O75352|MPU1_HUMAN Mannose-P-dolichol utilization defect 1 protein OS=Homo sapiens OX=9606 GN=MPDU1 PE=1 SV=2	Swiss-Prot
g18608.t1	sp|Q60441|MPU1_CRIGR	51.667	240	241	247	99	1.92e-73	226	sp|Q60441|MPU1_CRIGR Mannose-P-dolichol utilization defect 1 protein OS=Cricetulus griseus OX=10029 GN=MPDU1 PE=2 SV=2	Swiss-Prot
g18608.t1	sp|Q20157|MPU1_CAEEL	39.004	241	241	242	100	1.59e-54	178	sp|Q20157|MPU1_CAEEL Mannose-P-dolichol utilization defect 1 protein homolog OS=Caenorhabditis elegans OX=6239 GN=mpdu-1 PE=3 SV=2	Swiss-Prot
g18608.t1	sp|Q9LTI3|MPU11_ARATH	35.681	213	241	239	87	4.86e-34	125	sp|Q9LTI3|MPU11_ARATH Mannose-P-dolichol utilization defect 1 protein homolog 1 OS=Arabidopsis thaliana OX=3702 GN=At5g59470 PE=2 SV=1	Swiss-Prot
g18608.t1	sp|Q8VY63|MPU12_ARATH	33.668	199	241	235	82	1.26e-29	114	sp|Q8VY63|MPU12_ARATH Mannose-P-dolichol utilization defect 1 protein homolog 2 OS=Arabidopsis thaliana OX=3702 GN=At4g07390 PE=2 SV=1	Swiss-Prot
g18608.t1	sp|Q8C6U2|S66A3_MOUSE	25.000	188	241	202	77	4.27e-07	52.4	sp|Q8C6U2|S66A3_MOUSE Solute carrier family 66 member 3 OS=Mus musculus OX=10090 GN=Slc66a3 PE=1 SV=1	Swiss-Prot
g18608.t1	sp|Q8N755|S66A3_HUMAN	27.717	184	241	202	74	0.51	34.7	sp|Q8N755|S66A3_HUMAN Solute carrier family 66 member 3 OS=Homo sapiens OX=9606 GN=SLC66A3 PE=1 SV=1	Swiss-Prot
g18608.t1	sp|B0C977|PDXJ_ACAM1	30.682	88	241	240	36	2.4	32.7	sp|B0C977|PDXJ_ACAM1 Pyridoxine 5'-phosphate synthase OS=Acaryochloris marina (strain MBIC 11017) OX=329726 GN=pdxJ PE=3 SV=1	Swiss-Prot
g18609.t1	sp|Q9VL63|ARGL1_DROME	70.520	173	242	290	69	8.40e-53	175	sp|Q9VL63|ARGL1_DROME Arginine and glutamate-rich protein 1 OS=Drosophila melanogaster OX=7227 GN=Arglu1 PE=1 SV=3	Swiss-Prot
g18609.t1	sp|Q6P5L7|ARGLA_DANRE	57.051	156	242	251	64	2.87e-33	124	sp|Q6P5L7|ARGLA_DANRE Arginine and glutamate-rich protein 1-A OS=Danio rerio OX=7955 GN=arglu1a PE=2 SV=1	Swiss-Prot
g18609.t1	sp|Q6P2W5|ARGL1_XENTR	49.407	253	242	265	99	2.46e-29	114	sp|Q6P2W5|ARGL1_XENTR Arginine and glutamate-rich protein 1 OS=Xenopus tropicalis OX=8364 GN=arglu1 PE=2 SV=1	Swiss-Prot
g18609.t1	sp|Q7ZVW9|ARGLB_DANRE	59.732	149	242	269	61	5.73e-29	113	sp|Q7ZVW9|ARGLB_DANRE Arginine and glutamate-rich protein 1-B OS=Danio rerio OX=7955 GN=arglu1b PE=2 SV=1	Swiss-Prot
g18609.t1	sp|Q4KLS8|ARGL1_XENLA	49.012	253	242	265	99	7.25e-27	107	sp|Q4KLS8|ARGL1_XENLA Arginine and glutamate-rich protein 1 OS=Xenopus laevis OX=8355 GN=arglu1 PE=2 SV=1	Swiss-Prot
g18609.t1	sp|Q5BJT0|ARGL1_RAT	49.430	263	242	271	99	1.26e-26	107	sp|Q5BJT0|ARGL1_RAT Arginine and glutamate-rich protein 1 OS=Rattus norvegicus OX=10116 GN=Arglu1 PE=1 SV=1	Swiss-Prot
g18609.t1	sp|Q3UL36|ARGL1_MOUSE	49.430	263	242	271	99	1.26e-26	107	sp|Q3UL36|ARGL1_MOUSE Arginine and glutamate-rich protein 1 OS=Mus musculus OX=10090 GN=Arglu1 PE=1 SV=2	Swiss-Prot
g18609.t1	sp|Q5ZL35|ARGL1_CHICK	62.595	131	242	276	54	4.31e-26	105	sp|Q5ZL35|ARGL1_CHICK Arginine and glutamate-rich protein 1 OS=Gallus gallus OX=9031 GN=ARGLU1 PE=2 SV=1	Swiss-Prot
g18609.t1	sp|Q9NWB6|ARGL1_HUMAN	62.595	131	242	273	54	4.80e-26	105	sp|Q9NWB6|ARGL1_HUMAN Arginine and glutamate-rich protein 1 OS=Homo sapiens OX=9606 GN=ARGLU1 PE=1 SV=1	Swiss-Prot
g18609.t1	sp|Q2TA42|ARGL1_BOVIN	62.595	131	242	273	54	4.80e-26	105	sp|Q2TA42|ARGL1_BOVIN Arginine and glutamate-rich protein 1 OS=Bos taurus OX=9913 GN=ARGLU1 PE=2 SV=1	Swiss-Prot
g18610.t1	sp|Q9VM91|TTL3A_DROME	51.957	562	685	992	80	0.0	622	sp|Q9VM91|TTL3A_DROME Tubulin glycylase 3A OS=Drosophila melanogaster OX=7227 GN=TTLL3A PE=1 SV=1	Swiss-Prot
g18610.t1	sp|Q1ECV4|TTLL3_DANRE	37.375	602	685	771	81	2.83e-133	414	sp|Q1ECV4|TTLL3_DANRE Tubulin monoglycylase TTLL3 OS=Danio rerio OX=7955 GN=ttll3 PE=2 SV=1	Swiss-Prot
g18610.t1	sp|A4Q9F1|TTLL8_MOUSE	37.748	604	685	832	83	4.05e-129	404	sp|A4Q9F1|TTLL8_MOUSE Protein monoglycylase TTLL8 OS=Mus musculus OX=10090 GN=Ttll8 PE=1 SV=1	Swiss-Prot
g18610.t1	sp|A6PVC2|TTLL8_HUMAN	37.198	621	685	850	85	8.71e-121	383	sp|A6PVC2|TTLL8_HUMAN Protein monoglycylase TTLL8 OS=Homo sapiens OX=9606 GN=TTLL8 PE=2 SV=4	Swiss-Prot
g18610.t1	sp|A4Q9E5|TTLL3_MOUSE	35.658	631	685	927	84	1.02e-120	385	sp|A4Q9E5|TTLL3_MOUSE Tubulin monoglycylase TTLL3 OS=Mus musculus OX=10090 GN=Ttll3 PE=1 SV=1	Swiss-Prot
g18610.t1	sp|B2GUB3|TTLL3_XENTR	35.833	600	685	830	80	3.28e-117	373	sp|B2GUB3|TTLL3_XENTR Tubulin tyrosine ligase 3 OS=Xenopus tropicalis OX=8364 GN=ttll3 PE=1 SV=1	Swiss-Prot
g18610.t1	sp|Q9Y4R7|TTLL3_HUMAN	37.726	554	685	772	78	1.29e-109	352	sp|Q9Y4R7|TTLL3_HUMAN Tubulin monoglycylase TTLL3 OS=Homo sapiens OX=9606 GN=TTLL3 PE=1 SV=2	Swiss-Prot
g18610.t1	sp|Q9VM92|TTL3B_DROME	36.996	546	685	756	78	1.00e-101	330	sp|Q9VM92|TTL3B_DROME Tubulin glycylase 3B OS=Drosophila melanogaster OX=7227 GN=TTLL3B PE=1 SV=2	Swiss-Prot
g18610.t1	sp|P0CAZ0|TTL3B_TETTS	27.592	569	685	1179	73	1.72e-54	205	sp|P0CAZ0|TTL3B_TETTS Tubulin glycylase 3B OS=Tetrahymena thermophila (strain SB210) OX=312017 GN=TTLL3B PE=1 SV=2	Swiss-Prot
g18610.t1	sp|Q23FE2|TTL3C_TETTS	37.884	293	685	1065	69	2.96e-49	189	sp|Q23FE2|TTL3C_TETTS Tubulin glycylase 3C OS=Tetrahymena thermophila (strain SB210) OX=312017 GN=TTLL3C PE=3 SV=2	Swiss-Prot
g18610.t1	sp|Q23FE2|TTL3C_TETTS	24.500	200	685	1065	69	1.98e-08	61.6	sp|Q23FE2|TTL3C_TETTS Tubulin glycylase 3C OS=Tetrahymena thermophila (strain SB210) OX=312017 GN=TTLL3C PE=3 SV=2	Swiss-Prot
g18611.t1	sp|O04716|MSH6_ARATH	29.333	75	626	1324	12	0.78	37.0	sp|O04716|MSH6_ARATH DNA mismatch repair protein MSH6 OS=Arabidopsis thaliana OX=3702 GN=MSH6 PE=1 SV=2	Swiss-Prot
g18611.t1	sp|Q10951|BYR4_SCHPO	33.750	80	626	665	13	1.9	35.4	sp|Q10951|BYR4_SCHPO Protein byr4 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=byr4 PE=1 SV=1	Swiss-Prot
g18611.t1	sp|B8MV60|TPEB_TALSN	25.532	94	626	2200	14	9.6	33.5	sp|B8MV60|TPEB_TALSN Non-reducing polyketide synthase tpeB OS=Talaromyces stipitatus (strain ATCC 10500 / CBS 375.48 / QM 6759 / NRRL 1006) OX=441959 GN=tpeB PE=3 SV=1	Swiss-Prot
g18612.t1	sp|P97445|CAC1A_MOUSE	31.395	86	167	2368	51	0.002	41.6	sp|P97445|CAC1A_MOUSE Voltage-dependent P/Q-type calcium channel subunit alpha-1A OS=Mus musculus OX=10090 GN=Cacna1a PE=1 SV=2	Swiss-Prot
g18612.t1	sp|P54282|CAC1A_RAT	28.916	83	167	2212	49	0.25	35.0	sp|P54282|CAC1A_RAT Voltage-dependent P/Q-type calcium channel subunit alpha-1A OS=Rattus norvegicus OX=10116 GN=Cacna1a PE=1 SV=1	Swiss-Prot
g18612.t1	sp|Q99698|LYST_HUMAN	27.381	84	167	3801	49	3.4	32.0	sp|Q99698|LYST_HUMAN Lysosomal-trafficking regulator OS=Homo sapiens OX=9606 GN=LYST PE=1 SV=3	Swiss-Prot
g18612.t1	sp|Q5ZJW8|DTL_CHICK	27.551	98	167	720	53	3.7	31.6	sp|Q5ZJW8|DTL_CHICK Denticleless protein homolog OS=Gallus gallus OX=9031 GN=DTL PE=2 SV=1	Swiss-Prot
g18612.t1	sp|Q195N6|PDRP1_MAIZE	38.983	59	167	426	33	4.0	31.2	sp|Q195N6|PDRP1_MAIZE Pyruvate, phosphate dikinase regulatory protein, chloroplastic OS=Zea mays OX=4577 GN=PDRP1 PE=1 SV=1	Swiss-Prot
g18612.t1	sp|Q7Z5N4|SDK1_HUMAN	43.590	39	167	2213	22	5.4	31.2	sp|Q7Z5N4|SDK1_HUMAN Protein sidekick-1 OS=Homo sapiens OX=9606 GN=SDK1 PE=1 SV=3	Swiss-Prot
g18612.t1	sp|Q9SB63|MOS1_ARATH	32.143	56	167	1412	34	5.9	31.2	sp|Q9SB63|MOS1_ARATH Protein MODIFIER OF SNC1 1 OS=Arabidopsis thaliana OX=3702 GN=MOS1 PE=1 SV=2	Swiss-Prot
g18613.t1	sp|Q9P0K1|ADA22_HUMAN	28.571	42	100	906	42	4.4	29.6	sp|Q9P0K1|ADA22_HUMAN Disintegrin and metalloproteinase domain-containing protein 22 OS=Homo sapiens OX=9606 GN=ADAM22 PE=1 SV=1	Swiss-Prot
g18613.t1	sp|Q92SR7|EX7L_RHIME	38.889	36	100	526	36	6.8	29.3	sp|Q92SR7|EX7L_RHIME Exodeoxyribonuclease 7 large subunit OS=Rhizobium meliloti (strain 1021) OX=266834 GN=xseA PE=3 SV=1	Swiss-Prot
g18613.t1	sp|A6UF86|EX7L_SINMW	37.838	37	100	526	37	8.1	28.9	sp|A6UF86|EX7L_SINMW Exodeoxyribonuclease 7 large subunit OS=Sinorhizobium medicae (strain WSM419) OX=366394 GN=xseA PE=3 SV=1	Swiss-Prot
g18614.t1	sp|B0LT89|STK24_RAT	77.389	314	641	431	57	9.23e-163	476	sp|B0LT89|STK24_RAT Serine/threonine-protein kinase 24 OS=Rattus norvegicus OX=10116 GN=Stk24 PE=2 SV=1	Swiss-Prot
g18614.t1	sp|B0LT89|STK24_RAT	40.000	55	641	431	57	0.059	40.0	sp|B0LT89|STK24_RAT Serine/threonine-protein kinase 24 OS=Rattus norvegicus OX=10116 GN=Stk24 PE=2 SV=1	Swiss-Prot
g18614.t1	sp|Q99KH8|STK24_MOUSE	77.070	314	641	431	57	6.11e-162	474	sp|Q99KH8|STK24_MOUSE Serine/threonine-protein kinase 24 OS=Mus musculus OX=10090 GN=Stk24 PE=1 SV=1	Swiss-Prot
g18614.t1	sp|Q99KH8|STK24_MOUSE	40.000	55	641	431	57	0.059	40.0	sp|Q99KH8|STK24_MOUSE Serine/threonine-protein kinase 24 OS=Mus musculus OX=10090 GN=Stk24 PE=1 SV=1	Swiss-Prot
g18614.t1	sp|Q9Y6E0|STK24_HUMAN	76.433	314	641	443	62	5.67e-161	472	sp|Q9Y6E0|STK24_HUMAN Serine/threonine-protein kinase 24 OS=Homo sapiens OX=9606 GN=STK24 PE=1 SV=1	Swiss-Prot
g18614.t1	sp|Q9Y6E0|STK24_HUMAN	32.609	92	641	443	62	0.020	41.6	sp|Q9Y6E0|STK24_HUMAN Serine/threonine-protein kinase 24 OS=Homo sapiens OX=9606 GN=STK24 PE=1 SV=1	Swiss-Prot
g18614.t1	sp|Q9Z2W1|STK25_MOUSE	75.786	318	641	426	59	1.52e-160	470	sp|Q9Z2W1|STK25_MOUSE Serine/threonine-protein kinase 25 OS=Mus musculus OX=10090 GN=Stk25 PE=1 SV=2	Swiss-Prot
g18614.t1	sp|Q9Z2W1|STK25_MOUSE	36.232	69	641	426	59	0.003	44.3	sp|Q9Z2W1|STK25_MOUSE Serine/threonine-protein kinase 25 OS=Mus musculus OX=10090 GN=Stk25 PE=1 SV=2	Swiss-Prot
g18614.t1	sp|Q9P289|STK26_HUMAN	76.825	315	641	416	62	3.84e-160	469	sp|Q9P289|STK26_HUMAN Serine/threonine-protein kinase 26 OS=Homo sapiens OX=9606 GN=STK26 PE=1 SV=2	Swiss-Prot
g18614.t1	sp|Q9P289|STK26_HUMAN	25.287	87	641	416	62	8.7	33.1	sp|Q9P289|STK26_HUMAN Serine/threonine-protein kinase 26 OS=Homo sapiens OX=9606 GN=STK26 PE=1 SV=2	Swiss-Prot
g18614.t1	sp|O00506|STK25_HUMAN	75.472	318	641	426	59	9.14e-160	468	sp|O00506|STK25_HUMAN Serine/threonine-protein kinase 25 OS=Homo sapiens OX=9606 GN=STK25 PE=1 SV=1	Swiss-Prot
g18614.t1	sp|O00506|STK25_HUMAN	37.681	69	641	426	59	0.002	45.1	sp|O00506|STK25_HUMAN Serine/threonine-protein kinase 25 OS=Homo sapiens OX=9606 GN=STK25 PE=1 SV=1	Swiss-Prot
g18614.t1	sp|Q3SWY6|STK25_BOVIN	76.101	318	641	426	59	1.11e-159	468	sp|Q3SWY6|STK25_BOVIN Serine/threonine-protein kinase 25 OS=Bos taurus OX=9913 GN=STK25 PE=2 SV=1	Swiss-Prot
g18614.t1	sp|Q3SWY6|STK25_BOVIN	36.232	69	641	426	59	0.004	43.9	sp|Q3SWY6|STK25_BOVIN Serine/threonine-protein kinase 25 OS=Bos taurus OX=9913 GN=STK25 PE=2 SV=1	Swiss-Prot
g18614.t1	sp|Q99JT2|STK26_MOUSE	81.206	282	641	416	57	3.16e-159	466	sp|Q99JT2|STK26_MOUSE Serine/threonine-protein kinase 26 OS=Mus musculus OX=10090 GN=Stk26 PE=1 SV=1	Swiss-Prot
g18614.t1	sp|Q99JT2|STK26_MOUSE	25.287	87	641	416	57	5.1	33.9	sp|Q99JT2|STK26_MOUSE Serine/threonine-protein kinase 26 OS=Mus musculus OX=10090 GN=Stk26 PE=1 SV=1	Swiss-Prot
g18614.t1	sp|H2L099|GCK1_CAEEL	78.853	279	641	653	51	3.54e-158	472	sp|H2L099|GCK1_CAEEL Germinal center kinase 1 OS=Caenorhabditis elegans OX=6239 GN=gck-1 PE=1 SV=1	Swiss-Prot
g18614.t1	sp|H2L099|GCK1_CAEEL	28.846	52	641	653	51	6.1	33.9	sp|H2L099|GCK1_CAEEL Germinal center kinase 1 OS=Caenorhabditis elegans OX=6239 GN=gck-1 PE=1 SV=1	Swiss-Prot
g18614.t1	sp|O61122|SVKA_DICDI	73.214	280	641	478	55	6.59e-151	447	sp|O61122|SVKA_DICDI Serine/threonine-protein kinase svkA OS=Dictyostelium discoideum OX=44689 GN=svkA PE=1 SV=1	Swiss-Prot
g18614.t1	sp|O61122|SVKA_DICDI	26.316	76	641	478	55	0.14	38.9	sp|O61122|SVKA_DICDI Serine/threonine-protein kinase svkA OS=Dictyostelium discoideum OX=44689 GN=svkA PE=1 SV=1	Swiss-Prot
g18616.t1	sp|Q9RKU5|ALLB_STRCO	43.988	341	406	445	84	1.49e-97	301	sp|Q9RKU5|ALLB_STRCO Allantoinase OS=Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145) OX=100226 GN=allB PE=3 SV=1	Swiss-Prot
g18616.t1	sp|Q82LL4|ALLB_STRAW	43.109	341	406	445	84	2.39e-93	290	sp|Q82LL4|ALLB_STRAW Allantoinase OS=Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680) OX=227882 GN=allB PE=3 SV=1	Swiss-Prot
g18616.t1	sp|P40757|ALN_AQUCT	48.986	296	406	484	72	5.33e-93	291	sp|P40757|ALN_AQUCT Allantoinase, mitochondrial OS=Aquarana catesbeiana OX=8400 GN=ALN PE=1 SV=1	Swiss-Prot
g18616.t1	sp|Q54SV3|ALN1_DICDI	40.162	371	406	649	88	7.49e-86	277	sp|Q54SV3|ALN1_DICDI Probable allantoinase 1 OS=Dictyostelium discoideum OX=44689 GN=allB1 PE=3 SV=1	Swiss-Prot
g18616.t1	sp|Q55C91|ALN2_DICDI	40.437	366	406	510	85	5.75e-83	265	sp|Q55C91|ALN2_DICDI Probable allantoinase 2 OS=Dictyostelium discoideum OX=44689 GN=allB2 PE=3 SV=1	Swiss-Prot
g18616.t1	sp|P32375|ALN_YEAST	40.341	352	406	460	85	3.97e-81	259	sp|P32375|ALN_YEAST Allantoinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAL1 PE=1 SV=2	Swiss-Prot
g18616.t1	sp|B9FDB8|ALN_ORYSJ	38.420	367	406	507	85	3.62e-77	250	sp|B9FDB8|ALN_ORYSJ Probable allantoinase OS=Oryza sativa subsp. japonica OX=39947 GN=ALN PE=2 SV=1	Swiss-Prot
